month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
07,2024,1161353.41,209043.61,Late,40,44796.3,MSME_295346010
08,2024,1187450.48,213741.09,Filed,0,72934.47,MSME_295346010
09,2024,1692728.71,304691.17,Late,32,89145.36,MSME_295346010
10,2024,1240755.37,223335.97,Filed,0,69568.5,MSME_295346010
11,2024,1789448.01,322100.64,Filed,0,99833.9,MSME_295346010
12,2024,1246969.86,224454.57,Filed,0,55422.84,MSME_295346010
01,2025,1604173.5,288751.23,Filed,0,109016.89,MSME_295346010
02,2025,1284159.88,231148.78,Filed,22,32189.72,MSME_295346010
03,2025,1339404.09,241092.74,Filed,0,32516.26,MSME_295346010
04,2025,1480775.26,266539.55,Filed,0,104003.51,MSME_295346010
05,2025,1290019.87,232203.58,Filed,0,35464.59,MSME_295346010
06,2025,1411068.11,253992.26,Filed,21,85414.17,MSME_295346010
07,2025,1328590.73,239146.33,Filed,7,58334.77,MSME_295346010
08,2025,1519654.69,273537.85,Filed,0,66901.69,MSME_295346010
09,2025,1545546.75,278198.41,Filed,0,36225.43,MSME_295346010
10,2025,1446686.36,260403.55,Filed,0,44838.4,MSME_295346010
11,2025,1548680.74,278762.53,Filed,0,74590.55,MSME_295346010
12,2025,1608979.53,289616.31,Filed,0,46511.85,MSME_295346010
01,2026,850385.27,153069.35,Filed,0,35754.5,MSME_295346010
02,2026,1042688.41,187683.91,Filed,2,54091.85,MSME_295346010
03,2026,1488858.87,267994.6,Filed,0,47482.1,MSME_295346010
04,2026,1087372.23,195727.0,Filed,29,59837.08,MSME_295346010
05,2026,1446113.31,260300.4,Filed,0,91658.07,MSME_295346010
06,2026,1498347.01,269702.46,Filed,0,107749.14,MSME_295346010
07,2024,3431744.43,617714.0,Filed,0,222520.57,MSME_239424941
08,2024,3456967.62,622254.17,Filed,0,89719.74,MSME_239424941
09,2024,2751949.8,495350.96,Filed,0,98657.26,MSME_239424941
10,2024,3548052.5,638649.45,Filed,0,221595.44,MSME_239424941
11,2024,4012823.91,722308.3,Filed,0,144408.93,MSME_239424941
12,2024,3171243.47,570823.82,Filed,0,181370.53,MSME_239424941
01,2025,2870131.48,516623.67,Filed,0,132803.85,MSME_239424941
02,2025,3200633.28,576113.99,Filed,0,126010.54,MSME_239424941
03,2025,3009810.29,541765.85,Filed,0,96392.74,MSME_239424941
04,2025,2903807.21,522685.3,Filed,3,153871.23,MSME_239424941
05,2025,2750112.83,495020.31,Filed,0,161169.39,MSME_239424941
06,2025,3074156.55,553348.18,Filed,0,77616.58,MSME_239424941
07,2025,3293352.71,592803.49,Filed,0,74367.06,MSME_239424941
08,2025,3670382.98,660668.94,Filed,4,67458.93,MSME_239424941
09,2025,2851233.78,513222.08,Filed,0,76516.85,MSME_239424941
10,2025,3927743.42,706993.82,Filed,0,237949.94,MSME_239424941
11,2025,3566855.05,642033.91,Filed,0,120620.56,MSME_239424941
12,2025,3237735.02,582792.3,Filed,0,146701.61,MSME_239424941
01,2026,2765321.71,497757.91,Filed,11,65137.09,MSME_239424941
02,2026,3208338.98,577501.02,Filed,12,60215.21,MSME_239424941
03,2026,3274343.35,589381.8,Filed,0,112752.76,MSME_239424941
04,2026,3800953.96,684171.71,Late,36,267447.08,MSME_239424941
05,2026,3937953.38,708831.61,Filed,0,275426.85,MSME_239424941
06,2026,3030226.64,545440.8,Late,40,119286.34,MSME_239424941
07,2024,2948521.22,530733.82,Filed,26,83212.16,MSME_806360066
08,2024,2519036.85,453426.63,Late,41,123415.56,MSME_806360066
09,2024,2618489.72,471328.15,Filed,1,152105.37,MSME_806360066
10,2024,4015995.56,722879.2,Filed,0,263551.96,MSME_806360066
11,2024,2416344.21,434941.96,Filed,8,51417.29,MSME_806360066
12,2024,3042999.75,547739.96,Filed,2,147179.87,MSME_806360066
01,2025,4186932.63,753647.87,Filed,0,214617.52,MSME_806360066
02,2025,3843319.85,691797.57,Filed,0,158626.18,MSME_806360066
03,2025,3623694.47,652265.0,Filed,0,246861.98,MSME_806360066
04,2025,2793660.38,502858.87,Filed,0,142654.2,MSME_806360066
05,2025,2742176.05,493591.69,Filed,9,126681.72,MSME_806360066
06,2025,2672041.73,480967.51,Filed,16,166795.14,MSME_806360066
07,2025,2522111.04,453979.99,Filed,0,151787.66,MSME_806360066
08,2025,2932972.37,527935.03,Filed,7,71050.71,MSME_806360066
09,2025,2802179.72,504392.35,Filed,0,64668.96,MSME_806360066
10,2025,3438978.23,619016.08,Filed,0,185621.84,MSME_806360066
11,2025,3651408.18,657253.47,Late,39,258260.23,MSME_806360066
12,2025,3464953.27,623691.59,Filed,0,133026.95,MSME_806360066
01,2026,2642481.59,475646.69,Filed,0,147960.79,MSME_806360066
02,2026,2790268.76,502248.38,Filed,0,55991.23,MSME_806360066
03,2026,3609037.72,649626.79,Late,31,206191.87,MSME_806360066
04,2026,2900071.73,522012.91,Filed,0,148097.36,MSME_806360066
05,2026,3336343.78,600541.88,Filed,0,223307.47,MSME_806360066
06,2026,3012934.42,542328.2,Filed,2,155700.01,MSME_806360066
07,2024,3697203.78,665496.68,Filed,0,160805.98,MSME_157329475
08,2024,4908056.16,883450.11,Late,41,218901.41,MSME_157329475
09,2024,4098830.69,737789.52,Filed,0,205661.13,MSME_157329475
10,2024,5130344.73,923462.05,Filed,0,235972.78,MSME_157329475
11,2024,4818016.08,867242.89,Filed,0,138614.32,MSME_157329475
12,2024,5787020.27,1041663.65,Late,32,408692.95,MSME_157329475
01,2025,4050550.74,729099.13,Filed,0,140168.38,MSME_157329475
02,2025,4466846.72,804032.41,Filed,0,173248.44,MSME_157329475
03,2025,4405506.01,792991.08,Filed,0,227904.47,MSME_157329475
04,2025,4086038.42,735486.91,Filed,0,262207.87,MSME_157329475
05,2025,4073928.97,733307.22,Late,33,117081.77,MSME_157329475
06,2025,5571441.67,1002859.5,Late,35,380515.6,MSME_157329475
07,2025,4525370.05,814566.61,Filed,13,95025.39,MSME_157329475
08,2025,5943185.16,1069773.33,Late,43,363442.16,MSME_157329475
09,2025,3761372.43,677047.04,Filed,3,170823.61,MSME_157329475
10,2025,5463767.96,983478.23,Filed,0,146903.35,MSME_157329475
11,2025,5255800.52,946044.09,Filed,29,150740.07,MSME_157329475
12,2025,4334773.43,780259.22,Filed,0,291018.39,MSME_157329475
01,2026,5950574.96,1071103.49,Filed,12,242227.39,MSME_157329475
02,2026,5102924.74,918526.45,Filed,0,206401.47,MSME_157329475
03,2026,3927348.6,706922.75,Filed,0,146489.06,MSME_157329475
04,2026,6499994.09,1169998.94,Filed,0,247789.07,MSME_157329475
05,2026,5107672.49,919381.05,Filed,0,288059.76,MSME_157329475
06,2026,4982400.33,896832.06,Filed,9,225603.33,MSME_157329475
07,2024,1979930.7,356387.53,Filed,6,89730.92,MSME_122968333
08,2024,1800643.04,324115.75,Filed,0,70607.02,MSME_122968333
09,2024,1982069.49,356772.51,Filed,0,106809.63,MSME_122968333
10,2024,1480291.87,266452.54,Filed,0,99636.56,MSME_122968333
11,2024,2041411.96,367454.15,Filed,0,108254.36,MSME_122968333
12,2024,1874106.62,337339.19,Late,37,118918.63,MSME_122968333
01,2025,1967806.35,354205.14,Filed,0,43910.07,MSME_122968333
02,2025,1859827.52,334768.95,Filed,19,129062.12,MSME_122968333
03,2025,1656894.13,298240.94,Filed,14,112569.07,MSME_122968333
04,2025,1970337.6,354660.77,Filed,0,69748.9,MSME_122968333
05,2025,2074044.2,373327.96,Filed,0,139901.78,MSME_122968333
06,2025,2325761.11,418637.0,Filed,0,133279.27,MSME_122968333
07,2025,2174375.84,391387.65,Filed,14,109330.58,MSME_122968333
08,2025,1856341.1,334141.4,Late,38,55700.19,MSME_122968333
09,2025,1449427.62,260896.97,Filed,0,31618.26,MSME_122968333
10,2025,1867554.21,336159.76,Filed,0,130883.22,MSME_122968333
11,2025,2058136.64,370464.6,Filed,0,132625.59,MSME_122968333
12,2025,1451743.2,261313.78,Filed,0,58982.18,MSME_122968333
01,2026,1792038.49,322566.93,Filed,0,36229.92,MSME_122968333
02,2026,1607238.1,289302.86,Filed,0,97474.64,MSME_122968333
03,2026,1819365.12,327485.72,Filed,0,38719.32,MSME_122968333
04,2026,1382267.15,248808.09,Filed,0,48341.18,MSME_122968333
05,2026,1591215.69,286418.82,Filed,0,72786.37,MSME_122968333
06,2026,1813759.57,326476.72,Filed,0,72556.04,MSME_122968333
07,2024,4143740.91,745873.36,Filed,0,116893.94,MSME_162293993
08,2024,4320255.76,777646.04,Filed,0,118552.65,MSME_162293993
09,2024,3984327.63,717178.97,Filed,0,260062.64,MSME_162293993
10,2024,4224526.67,760414.8,Filed,0,295786.04,MSME_162293993
11,2024,4061180.12,731012.42,Filed,0,137559.57,MSME_162293993
12,2024,4536054.38,816489.79,Late,43,105723.24,MSME_162293993
01,2025,4210048.63,757808.75,Filed,0,146464.73,MSME_162293993
02,2025,4478700.19,806166.03,Filed,23,100470.29,MSME_162293993
03,2025,4394207.39,790957.33,Filed,0,163667.63,MSME_162293993
04,2025,4446031.04,800285.59,Filed,0,101868.34,MSME_162293993
05,2025,4244777.06,764059.87,Filed,0,248312.84,MSME_162293993
06,2025,4777358.41,859924.51,Filed,0,337471.09,MSME_162293993
07,2025,4538600.33,816948.06,Filed,0,113191.37,MSME_162293993
08,2025,4739956.37,853192.15,Filed,0,113497.79,MSME_162293993
09,2025,4113063.27,740351.39,Filed,0,140653.12,MSME_162293993
10,2025,4807974.15,865435.35,Filed,0,243565.25,MSME_162293993
11,2025,4878574.45,878143.4,Filed,0,307212.45,MSME_162293993
12,2025,4600873.02,828157.14,Filed,0,110868.49,MSME_162293993
01,2026,4666260.33,839926.86,Filed,0,200265.84,MSME_162293993
02,2026,4988817.22,897987.1,Filed,0,267276.82,MSME_162293993
03,2026,5023270.54,904188.7,Filed,0,341803.44,MSME_162293993
04,2026,4729323.44,851278.22,Filed,0,331404.77,MSME_162293993
05,2026,4723800.79,850284.14,Filed,0,108986.14,MSME_162293993
06,2026,4986603.7,897588.67,Filed,0,200114.72,MSME_162293993
07,2024,4490181.35,808232.64,Filed,0,220091.79,MSME_546260078
08,2024,4652374.59,837427.43,Filed,0,123685.95,MSME_546260078
09,2024,4706333.18,847139.97,Filed,0,320159.5,MSME_546260078
10,2024,4904703.52,882846.63,Filed,0,270948.9,MSME_546260078
11,2024,4797563.31,863561.39,Filed,0,246518.18,MSME_546260078
12,2024,4841486.76,871467.62,Filed,0,280724.23,MSME_546260078
01,2025,4402311.5,792416.07,Filed,0,211738.82,MSME_546260078
02,2025,4670915.43,840764.78,Filed,0,172328.72,MSME_546260078
03,2025,5058169.37,910470.49,Filed,0,106381.09,MSME_546260078
04,2025,4633583.78,834045.08,Filed,0,269420.01,MSME_546260078
05,2025,4955596.56,892007.38,Filed,0,346344.73,MSME_546260078
06,2025,5015615.95,902810.87,Filed,0,239974.6,MSME_546260078
07,2025,5305095.04,954917.11,Filed,0,266787.61,MSME_546260078
08,2025,4865630.93,875813.57,Filed,0,251735.39,MSME_546260078
09,2025,5271105.88,948799.06,Filed,5,187882.82,MSME_546260078
10,2025,5390845.74,970352.23,Filed,0,356361.8,MSME_546260078
11,2025,4971044.27,894787.97,Filed,0,259321.38,MSME_546260078
12,2025,5344534.61,962016.23,Filed,0,304806.94,MSME_546260078
01,2026,5192972.54,934735.06,Filed,0,359699.47,MSME_546260078
02,2026,5534998.25,996299.68,Filed,0,373157.58,MSME_546260078
03,2026,5167450.72,930141.13,Filed,0,290738.15,MSME_546260078
04,2026,5455506.17,981991.11,Filed,0,357490.17,MSME_546260078
05,2026,5705621.9,1027011.94,Filed,0,344945.11,MSME_546260078
06,2026,5384517.53,969213.15,Filed,0,366542.8,MSME_546260078
07,2024,2818776.52,507379.77,Filed,23,74242.48,MSME_549478118
08,2024,3244150.42,583947.08,Late,40,93975.29,MSME_549478118
09,2024,3339238.33,601062.9,Late,30,197242.74,MSME_549478118
10,2024,3288595.5,591947.19,Filed,20,105079.65,MSME_549478118
11,2024,2774871.82,499476.93,Late,43,55390.96,MSME_549478118
12,2024,3038353.21,546903.58,Filed,1,81744.37,MSME_549478118
01,2025,3117440.18,561139.23,Filed,11,145464.06,MSME_549478118
02,2025,2381717.07,428709.07,Late,30,49473.85,MSME_549478118
03,2025,3486130.9,627503.56,Filed,0,214783.39,MSME_549478118
04,2025,3450056.19,621010.11,Late,33,217853.6,MSME_549478118
05,2025,3542561.86,637661.13,Filed,18,114413.38,MSME_549478118
06,2025,2900617.27,522111.11,Filed,0,193593.49,MSME_549478118
07,2025,2660530.51,478895.49,Filed,15,97326.98,MSME_549478118
08,2025,2686259.19,483526.65,Filed,0,98613.4,MSME_549478118
09,2025,2522489.32,454048.08,Filed,0,90987.42,MSME_549478118
10,2025,2238584.86,402945.28,Filed,0,85458.92,MSME_549478118
11,2025,2400828.81,432149.19,Late,32,159222.65,MSME_549478118
12,2025,2646807.87,476425.42,Late,36,188983.83,MSME_549478118
01,2026,2541266.03,457427.89,Filed,19,122382.72,MSME_549478118
02,2026,2534331.96,456179.75,Filed,0,149098.23,MSME_549478118
03,2026,2381064.51,428591.61,Filed,0,116087.46,MSME_549478118
04,2026,2528374.23,455107.36,Filed,0,115377.89,MSME_549478118
05,2026,2410944.28,433969.97,Filed,0,153304.38,MSME_549478118
06,2026,3238086.02,582855.48,Late,35,120335.95,MSME_549478118
07,2024,2427888.05,437019.85,Filed,0,136707.23,MSME_600915165
08,2024,2801197.14,504215.49,Filed,0,54312.94,MSME_600915165
09,2024,2377717.31,427989.12,Filed,20,155799.26,MSME_600915165
10,2024,3082549.06,554858.83,Late,32,169099.05,MSME_600915165
11,2024,2248384.56,404709.22,Filed,15,147476.01,MSME_600915165
12,2024,2686245.83,483524.25,Filed,21,162698.2,MSME_600915165
01,2025,2949106.34,530839.14,Filed,26,166660.41,MSME_600915165
02,2025,2740040.13,493207.22,Filed,0,97554.02,MSME_600915165
03,2025,2384665.52,429239.79,Filed,5,154627.68,MSME_600915165
04,2025,2362081.35,425174.64,Filed,10,167657.02,MSME_600915165
05,2025,1989572.22,358123.0,Filed,0,103872.92,MSME_600915165
06,2025,2969500.6,534510.11,Filed,0,105789.99,MSME_600915165
07,2025,2076635.3,373794.35,Late,33,106842.62,MSME_600915165
08,2025,2436234.44,438522.2,Filed,0,164566.13,MSME_600915165
09,2025,2598830.73,467789.53,Filed,27,156460.52,MSME_600915165
10,2025,2201844.03,396331.93,Filed,0,128951.14,MSME_600915165
11,2025,2255858.88,406054.6,Filed,0,72476.68,MSME_600915165
12,2025,2359713.34,424748.4,Late,33,148055.18,MSME_600915165
01,2026,2173403.02,391212.54,Filed,29,86350.52,MSME_600915165
02,2026,1896389.86,341350.17,Filed,0,131679.59,MSME_600915165
03,2026,2103814.91,378686.68,Filed,0,115992.39,MSME_600915165
04,2026,1920871.26,345756.83,Filed,12,98071.03,MSME_600915165
05,2026,2153355.86,387604.05,Filed,0,75546.58,MSME_600915165
06,2026,2378455.22,428121.94,Late,32,126992.92,MSME_600915165
07,2024,6064708.21,1091647.48,Filed,0,193807.91,MSME_667661378
08,2024,4984617.44,897231.14,Filed,0,314077.84,MSME_667661378
09,2024,4263504.05,767430.73,Filed,0,200377.6,MSME_667661378
10,2024,4126378.05,742748.05,Late,37,93660.51,MSME_667661378
11,2024,5139014.22,925022.56,Filed,2,291877.97,MSME_667661378
12,2024,5200609.99,936109.8,Filed,0,348280.2,MSME_667661378
01,2025,4909363.46,883685.42,Filed,0,181254.01,MSME_667661378
02,2025,5084862.9,915275.32,Late,35,95877.77,MSME_667661378
03,2025,5790019.9,1042203.58,Filed,0,221171.75,MSME_667661378
04,2025,4850051.35,873009.24,Filed,0,335216.41,MSME_667661378
05,2025,4343963.73,781913.47,Filed,0,199470.4,MSME_667661378
06,2025,4894441.72,880999.51,Filed,0,266421.92,MSME_667661378
07,2025,6854118.58,1233741.34,Filed,0,417182.8,MSME_667661378
08,2025,4844530.55,872015.5,Filed,0,207751.29,MSME_667661378
09,2025,4270670.49,768720.69,Filed,0,220902.89,MSME_667661378
10,2025,5422338.95,976021.01,Filed,0,145406.51,MSME_667661378
11,2025,5378246.23,968084.32,Filed,0,319808.64,MSME_667661378
12,2025,5507510.68,991351.92,Filed,0,381882.34,MSME_667661378
01,2026,4526963.69,814853.46,Filed,0,106848.36,MSME_667661378
02,2026,4619720.0,831549.6,Filed,0,240703.53,MSME_667661378
03,2026,4340275.28,781249.55,Filed,0,254335.19,MSME_667661378
04,2026,4757523.11,856354.16,Filed,0,221059.68,MSME_667661378
05,2026,5725178.09,1030532.06,Filed,0,378629.68,MSME_667661378
06,2026,5520127.37,993622.93,Filed,0,179296.62,MSME_667661378
07,2024,4155899.56,748061.92,Filed,19,281195.12,MSME_365415809
08,2024,4529466.34,815303.94,Filed,0,127684.24,MSME_365415809
09,2024,4139784.87,745161.28,Filed,0,233068.93,MSME_365415809
10,2024,5631936.18,1013748.51,Late,43,181776.33,MSME_365415809
11,2024,5262839.1,947311.04,Late,32,343019.13,MSME_365415809
12,2024,4450651.63,801117.29,Late,44,210719.44,MSME_365415809
01,2025,4499844.56,809972.02,Filed,0,115883.14,MSME_365415809
02,2025,5162719.22,929289.46,Filed,0,292408.37,MSME_365415809
03,2025,5486024.3,987484.37,Filed,0,308954.37,MSME_365415809
04,2025,4748608.1,854749.46,Filed,0,210944.31,MSME_365415809
05,2025,3638074.51,654853.41,Filed,0,244458.77,MSME_365415809
06,2025,5613827.73,1010488.99,Filed,0,111436.4,MSME_365415809
07,2025,7208696.21,1297565.32,Filed,0,156982.51,MSME_365415809
08,2025,4469872.7,804577.09,Filed,0,320605.05,MSME_365415809
09,2025,4803317.4,864597.13,Filed,17,317263.25,MSME_365415809
10,2025,4681286.44,842631.56,Filed,0,211990.29,MSME_365415809
11,2025,7097190.11,1277494.22,Filed,0,437862.98,MSME_365415809
12,2025,5177551.74,931959.31,Filed,0,309278.79,MSME_365415809
01,2026,4847255.92,872506.06,Filed,0,221543.53,MSME_365415809
02,2026,4900176.7,882031.81,Filed,15,166455.91,MSME_365415809
03,2026,4660851.8,838953.32,Filed,0,293597.25,MSME_365415809
04,2026,5225271.33,940548.84,Filed,0,95866.37,MSME_365415809
05,2026,5581271.7,1004628.91,Filed,0,401615.87,MSME_365415809
06,2026,3267258.24,588106.48,Filed,10,209308.3,MSME_365415809
07,2024,4256954.46,766251.8,Filed,0,111382.6,MSME_208232002
08,2024,4171363.41,750845.41,Filed,0,298685.59,MSME_208232002
09,2024,4353894.2,783700.96,Filed,0,161163.92,MSME_208232002
10,2024,4053163.65,729569.46,Filed,0,225161.97,MSME_208232002
11,2024,4125290.45,742552.28,Filed,0,113733.61,MSME_208232002
12,2024,4107279.71,739310.35,Filed,0,199769.57,MSME_208232002
01,2025,4388926.72,790006.81,Filed,0,242960.32,MSME_208232002
02,2025,4659732.29,838751.81,Filed,0,125143.24,MSME_208232002
03,2025,4376156.9,787708.24,Filed,0,140252.38,MSME_208232002
04,2025,4659598.91,838727.8,Filed,0,293982.58,MSME_208232002
05,2025,4807148.28,865286.69,Filed,0,191825.72,MSME_208232002
06,2025,4755871.44,856056.86,Filed,0,162507.04,MSME_208232002
07,2025,4494049.72,808928.95,Filed,0,319589.72,MSME_208232002
08,2025,4882668.9,878880.4,Filed,0,143995.97,MSME_208232002
09,2025,4560135.64,820824.42,Filed,0,311546.87,MSME_208232002
10,2025,4909665.73,883739.83,Filed,0,247016.95,MSME_208232002
11,2025,4738671.12,852960.8,Filed,0,228124.52,MSME_208232002
12,2025,5068995.64,912419.22,Filed,9,289050.85,MSME_208232002
01,2026,4969412.02,894494.16,Filed,0,263021.47,MSME_208232002
02,2026,4791120.97,862401.78,Filed,0,329548.89,MSME_208232002
03,2026,5249553.09,944919.56,Filed,0,249238.28,MSME_208232002
04,2026,5091384.24,916449.16,Filed,0,179382.66,MSME_208232002
05,2026,4802635.53,864474.39,Filed,0,342462.02,MSME_208232002
06,2026,5180678.06,932522.05,Filed,0,224763.15,MSME_208232002
07,2024,3073346.73,553202.41,Late,42,216889.59,MSME_943034195
08,2024,2791796.13,502523.3,Filed,0,172302.08,MSME_943034195
09,2024,2741542.04,493477.57,Filed,0,76276.96,MSME_943034195
10,2024,3640607.07,655309.27,Late,39,171752.09,MSME_943034195
11,2024,2617900.61,471222.11,Filed,0,172810.75,MSME_943034195
12,2024,1986333.77,357540.08,Filed,22,82452.49,MSME_943034195
01,2025,2584640.97,465235.38,Filed,0,100130.18,MSME_943034195
02,2025,3550392.94,639070.73,Filed,0,197890.78,MSME_943034195
03,2025,2195623.02,395212.14,Filed,0,128874.31,MSME_943034195
04,2025,2909455.47,523701.99,Filed,0,139806.19,MSME_943034195
05,2025,3401635.3,612294.35,Filed,0,110410.63,MSME_943034195
06,2025,2880062.97,518411.33,Filed,0,139351.8,MSME_943034195
07,2025,2706192.89,487114.72,Filed,13,183386.32,MSME_943034195
08,2025,2999689.87,539944.18,Late,33,69599.98,MSME_943034195
09,2025,3007352.34,541323.42,Filed,18,122036.24,MSME_943034195
10,2025,3250365.21,585065.74,Filed,0,188284.18,MSME_943034195
11,2025,2922604.31,526068.78,Late,35,169403.38,MSME_943034195
12,2025,3406267.13,613128.08,Filed,0,115338.09,MSME_943034195
01,2026,2937594.8,528767.06,Filed,0,140223.77,MSME_943034195
02,2026,2790063.31,502211.4,Filed,0,170342.76,MSME_943034195
03,2026,2739085.19,493035.33,Filed,0,51632.42,MSME_943034195
04,2026,3212313.93,578216.51,Filed,15,131483.18,MSME_943034195
05,2026,2066561.1,371981.0,Filed,0,69222.01,MSME_943034195
06,2026,3394464.21,611003.56,Filed,6,79668.48,MSME_943034195
07,2024,4314294.37,776572.99,Filed,0,292980.52,MSME_867031918
08,2024,5444764.86,980057.68,Filed,0,142345.16,MSME_867031918
09,2024,5418783.09,975380.96,Filed,25,301391.27,MSME_867031918
10,2024,4424920.57,796485.7,Filed,0,235042.91,MSME_867031918
11,2024,5549288.91,998872.0,Filed,0,199428.9,MSME_867031918
12,2024,5546547.86,998378.62,Filed,0,232687.88,MSME_867031918
01,2025,4655002.78,837900.5,Filed,0,122385.84,MSME_867031918
02,2025,6100778.18,1098140.07,Filed,0,155835.49,MSME_867031918
03,2025,5280043.74,950407.87,Filed,0,123695.48,MSME_867031918
04,2025,5988830.37,1077989.47,Filed,0,415881.26,MSME_867031918
05,2025,4636894.96,834641.09,Filed,0,315554.81,MSME_867031918
06,2025,5023623.52,904252.23,Filed,0,291897.56,MSME_867031918
07,2025,5245021.16,944103.81,Filed,0,98581.07,MSME_867031918
08,2025,5012305.96,902215.07,Filed,0,203185.18,MSME_867031918
09,2025,4426370.54,796746.7,Filed,7,171898.19,MSME_867031918
10,2025,4914139.94,884545.19,Filed,0,342858.25,MSME_867031918
11,2025,6000762.13,1080137.18,Filed,0,224062.71,MSME_867031918
12,2025,4659114.96,838640.69,Filed,0,313458.09,MSME_867031918
01,2026,4383645.75,789056.23,Filed,0,113270.02,MSME_867031918
02,2026,4839543.47,871117.83,Filed,0,302635.15,MSME_867031918
