month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
09,2025,21,37800.0,Delayed,MSME_307450570
10,2025,21,37800.0,Delayed,MSME_307450570
11,2025,21,37800.0,Delayed,MSME_307450570
12,2025,21,37800.0,On-Time,MSME_307450570
01,2026,21,37800.0,On-Time,MSME_307450570
02,2026,21,37800.0,On-Time,MSME_307450570
03,2026,21,37800.0,On-Time,MSME_307450570
04,2026,21,37800.0,On-Time,MSME_307450570
05,2026,22,39600.0,On-Time,MSME_307450570
06,2026,22,39600.0,On-Time,MSME_307450570
07,2024,11,19800.0,On-Time,MSME_627603647
08,2024,11,19800.0,On-Time,MSME_627603647
09,2024,11,19800.0,On-Time,MSME_627603647
10,2024,11,19800.0,On-Time,MSME_627603647
11,2024,11,19800.0,On-Time,MSME_627603647
12,2024,11,19800.0,On-Time,MSME_627603647
01,2025,11,19800.0,On-Time,MSME_627603647
02,2025,11,19800.0,On-Time,MSME_627603647
03,2025,11,19800.0,On-Time,MSME_627603647
04,2025,11,19800.0,On-Time,MSME_627603647
05,2025,11,19800.0,On-Time,MSME_627603647
06,2025,12,21600.0,On-Time,MSME_627603647
07,2025,12,21600.0,On-Time,MSME_627603647
08,2025,12,21600.0,On-Time,MSME_627603647
09,2025,12,21600.0,On-Time,MSME_627603647
10,2025,12,21600.0,On-Time,MSME_627603647
11,2025,12,21600.0,On-Time,MSME_627603647
12,2025,12,21600.0,On-Time,MSME_627603647
01,2026,12,21600.0,On-Time,MSME_627603647
02,2026,12,21600.0,On-Time,MSME_627603647
03,2026,12,21600.0,On-Time,MSME_627603647
04,2026,13,23400.0,On-Time,MSME_627603647
05,2026,13,23400.0,On-Time,MSME_627603647
06,2026,13,23400.0,On-Time,MSME_627603647
07,2024,4,7200.0,On-Time,MSME_300841532
08,2024,4,7200.0,On-Time,MSME_300841532
09,2024,4,7200.0,On-Time,MSME_300841532
10,2024,4,7200.0,On-Time,MSME_300841532
11,2024,4,7200.0,On-Time,MSME_300841532
12,2024,4,7200.0,On-Time,MSME_300841532
01,2025,4,7200.0,On-Time,MSME_300841532
02,2025,4,7200.0,On-Time,MSME_300841532
03,2025,4,7200.0,On-Time,MSME_300841532
04,2025,4,7200.0,On-Time,MSME_300841532
05,2025,4,7200.0,On-Time,MSME_300841532
06,2025,4,7200.0,On-Time,MSME_300841532
07,2025,4,7200.0,On-Time,MSME_300841532
08,2025,4,7200.0,On-Time,MSME_300841532
09,2025,4,7200.0,On-Time,MSME_300841532
10,2025,4,7200.0,On-Time,MSME_300841532
11,2025,4,7200.0,On-Time,MSME_300841532
12,2025,4,7200.0,On-Time,MSME_300841532
01,2026,4,7200.0,On-Time,MSME_300841532
02,2026,4,7200.0,Delayed,MSME_300841532
03,2026,4,7200.0,On-Time,MSME_300841532
04,2026,4,7200.0,On-Time,MSME_300841532
05,2026,4,7200.0,On-Time,MSME_300841532
06,2026,4,7200.0,On-Time,MSME_300841532
07,2024,19,34200.0,Delayed,MSME_254287497
08,2024,18,32400.0,Delayed,MSME_254287497
09,2024,18,32400.0,Delayed,MSME_254287497
10,2024,18,32400.0,Delayed,MSME_254287497
11,2024,18,32400.0,On-Time,MSME_254287497
12,2024,18,32400.0,Delayed,MSME_254287497
01,2025,18,32400.0,Delayed,MSME_254287497
02,2025,17,30600.0,Delayed,MSME_254287497
03,2025,17,30600.0,Delayed,MSME_254287497
04,2025,17,30600.0,Delayed,MSME_254287497
05,2025,17,30600.0,Delayed,MSME_254287497
06,2025,17,30600.0,On-Time,MSME_254287497
07,2025,17,30600.0,On-Time,MSME_254287497
08,2025,16,28800.0,Delayed,MSME_254287497
09,2025,16,28800.0,Delayed,MSME_254287497
10,2025,16,28800.0,On-Time,MSME_254287497
11,2025,16,28800.0,Delayed,MSME_254287497
12,2025,16,28800.0,Delayed,MSME_254287497
01,2026,16,28800.0,Delayed,MSME_254287497
02,2026,15,27000.0,Delayed,MSME_254287497
03,2026,15,27000.0,Delayed,MSME_254287497
04,2026,15,27000.0,Delayed,MSME_254287497
05,2026,15,27000.0,On-Time,MSME_254287497
06,2026,15,27000.0,On-Time,MSME_254287497
07,2024,17,30600.0,On-Time,MSME_345945300
08,2024,17,30600.0,On-Time,MSME_345945300
09,2024,17,30600.0,On-Time,MSME_345945300
10,2024,17,30600.0,On-Time,MSME_345945300
11,2024,17,30600.0,On-Time,MSME_345945300
12,2024,17,30600.0,On-Time,MSME_345945300
01,2025,17,30600.0,On-Time,MSME_345945300
02,2025,18,32400.0,On-Time,MSME_345945300
03,2025,18,32400.0,On-Time,MSME_345945300
04,2025,18,32400.0,On-Time,MSME_345945300
05,2025,18,32400.0,On-Time,MSME_345945300
06,2025,18,32400.0,On-Time,MSME_345945300
07,2025,18,32400.0,On-Time,MSME_345945300
08,2025,18,32400.0,On-Time,MSME_345945300
09,2025,19,34200.0,On-Time,MSME_345945300
10,2025,19,34200.0,On-Time,MSME_345945300
11,2025,19,34200.0,On-Time,MSME_345945300
12,2025,19,34200.0,On-Time,MSME_345945300
01,2026,19,34200.0,On-Time,MSME_345945300
02,2026,19,34200.0,On-Time,MSME_345945300
03,2026,19,34200.0,Delayed,MSME_345945300
04,2026,20,36000.0,On-Time,MSME_345945300
05,2026,20,36000.0,On-Time,MSME_345945300
06,2026,20,36000.0,On-Time,MSME_345945300
07,2024,16,28800.0,Delayed,MSME_861048908
08,2024,16,28800.0,On-Time,MSME_861048908
09,2024,16,28800.0,Delayed,MSME_861048908
10,2024,16,28800.0,Delayed,MSME_861048908
11,2024,16,28800.0,Delayed,MSME_861048908
12,2024,16,28800.0,On-Time,MSME_861048908
01,2025,16,28800.0,On-Time,MSME_861048908
02,2025,16,28800.0,On-Time,MSME_861048908
03,2025,16,28800.0,On-Time,MSME_861048908
04,2025,16,28800.0,On-Time,MSME_861048908
05,2025,16,28800.0,Delayed,MSME_861048908
06,2025,16,28800.0,On-Time,MSME_861048908
07,2025,16,28800.0,On-Time,MSME_861048908
08,2025,16,28800.0,On-Time,MSME_861048908
09,2025,16,28800.0,On-Time,MSME_861048908
10,2025,16,28800.0,On-Time,MSME_861048908
11,2025,16,28800.0,On-Time,MSME_861048908
12,2025,16,28800.0,On-Time,MSME_861048908
01,2026,16,28800.0,Delayed,MSME_861048908
02,2026,16,28800.0,Delayed,MSME_861048908
03,2026,16,28800.0,On-Time,MSME_861048908
04,2026,16,28800.0,On-Time,MSME_861048908
05,2026,16,28800.0,On-Time,MSME_861048908
06,2026,16,28800.0,On-Time,MSME_861048908
07,2024,16,28800.0,On-Time,MSME_916194416
08,2024,16,28800.0,On-Time,MSME_916194416
09,2024,16,28800.0,Delayed,MSME_916194416
10,2024,16,28800.0,On-Time,MSME_916194416
11,2024,16,28800.0,Delayed,MSME_916194416
12,2024,16,28800.0,Delayed,MSME_916194416
01,2025,16,28800.0,On-Time,MSME_916194416
02,2025,16,28800.0,On-Time,MSME_916194416
03,2025,16,28800.0,Delayed,MSME_916194416
04,2025,16,28800.0,On-Time,MSME_916194416
05,2025,16,28800.0,On-Time,MSME_916194416
06,2025,16,28800.0,On-Time,MSME_916194416
07,2025,16,28800.0,On-Time,MSME_916194416
08,2025,16,28800.0,On-Time,MSME_916194416
09,2025,16,28800.0,On-Time,MSME_916194416
10,2025,16,28800.0,Delayed,MSME_916194416
11,2025,16,28800.0,Delayed,MSME_916194416
12,2025,16,28800.0,On-Time,MSME_916194416
01,2026,16,28800.0,On-Time,MSME_916194416
02,2026,16,28800.0,On-Time,MSME_916194416
03,2026,16,28800.0,Delayed,MSME_916194416
04,2026,16,28800.0,Delayed,MSME_916194416
05,2026,16,28800.0,On-Time,MSME_916194416
06,2026,16,28800.0,On-Time,MSME_916194416
07,2024,13,23400.0,On-Time,MSME_257519728
08,2024,13,23400.0,On-Time,MSME_257519728
09,2024,13,23400.0,On-Time,MSME_257519728
10,2024,13,23400.0,Delayed,MSME_257519728
11,2024,13,23400.0,On-Time,MSME_257519728
12,2024,13,23400.0,On-Time,MSME_257519728
01,2025,13,23400.0,On-Time,MSME_257519728
02,2025,13,23400.0,On-Time,MSME_257519728
03,2025,13,23400.0,On-Time,MSME_257519728
04,2025,13,23400.0,On-Time,MSME_257519728
05,2025,13,23400.0,On-Time,MSME_257519728
06,2025,13,23400.0,Delayed,MSME_257519728
07,2025,13,23400.0,On-Time,MSME_257519728
08,2025,13,23400.0,On-Time,MSME_257519728
09,2025,13,23400.0,On-Time,MSME_257519728
10,2025,13,23400.0,On-Time,MSME_257519728
11,2025,13,23400.0,On-Time,MSME_257519728
12,2025,13,23400.0,Delayed,MSME_257519728
01,2026,13,23400.0,On-Time,MSME_257519728
02,2026,13,23400.0,On-Time,MSME_257519728
03,2026,13,23400.0,On-Time,MSME_257519728
04,2026,13,23400.0,On-Time,MSME_257519728
05,2026,13,23400.0,Delayed,MSME_257519728
06,2026,13,23400.0,On-Time,MSME_257519728
07,2024,19,34200.0,Delayed,MSME_540922780
08,2024,18,32400.0,Delayed,MSME_540922780
09,2024,18,32400.0,Delayed,MSME_540922780
10,2024,18,32400.0,Delayed,MSME_540922780
11,2024,18,32400.0,Delayed,MSME_540922780
12,2024,18,32400.0,On-Time,MSME_540922780
01,2025,18,32400.0,Delayed,MSME_540922780
02,2025,17,30600.0,Delayed,MSME_540922780
03,2025,17,30600.0,On-Time,MSME_540922780
04,2025,17,30600.0,Delayed,MSME_540922780
05,2025,17,30600.0,Delayed,MSME_540922780
06,2025,17,30600.0,Delayed,MSME_540922780
07,2025,17,30600.0,Delayed,MSME_540922780
08,2025,16,28800.0,Delayed,MSME_540922780
09,2025,16,28800.0,Delayed,MSME_540922780
10,2025,16,28800.0,On-Time,MSME_540922780
11,2025,16,28800.0,Delayed,MSME_540922780
12,2025,16,28800.0,Delayed,MSME_540922780
01,2026,16,28800.0,Delayed,MSME_540922780
02,2026,15,27000.0,Delayed,MSME_540922780
03,2026,15,27000.0,On-Time,MSME_540922780
04,2026,15,27000.0,Delayed,MSME_540922780
05,2026,15,27000.0,On-Time,MSME_540922780
06,2026,15,27000.0,Delayed,MSME_540922780
07,2024,3,5400.0,Delayed,MSME_659759761
08,2024,2,3600.0,Delayed,MSME_659759761
09,2024,2,3600.0,On-Time,MSME_659759761
10,2024,2,3600.0,Delayed,MSME_659759761
11,2024,2,3600.0,On-Time,MSME_659759761
12,2024,2,3600.0,Delayed,MSME_659759761
01,2025,2,3600.0,Delayed,MSME_659759761
02,2025,2,3600.0,Delayed,MSME_659759761
03,2025,2,3600.0,Delayed,MSME_659759761
04,2025,2,3600.0,Delayed,MSME_659759761
05,2025,2,3600.0,Delayed,MSME_659759761
06,2025,2,3600.0,On-Time,MSME_659759761
07,2025,2,3600.0,Delayed,MSME_659759761
08,2025,2,3600.0,On-Time,MSME_659759761
09,2025,2,3600.0,Delayed,MSME_659759761
10,2025,2,3600.0,On-Time,MSME_659759761
11,2025,2,3600.0,On-Time,MSME_659759761
12,2025,2,3600.0,Delayed,MSME_659759761
01,2026,2,3600.0,Delayed,MSME_659759761
02,2026,2,3600.0,Delayed,MSME_659759761
03,2026,2,3600.0,On-Time,MSME_659759761
04,2026,2,3600.0,Delayed,MSME_659759761
05,2026,2,3600.0,Delayed,MSME_659759761
06,2026,2,3600.0,Delayed,MSME_659759761
07,2024,4,7200.0,Delayed,MSME_211604228
08,2024,4,7200.0,On-Time,MSME_211604228
09,2024,4,7200.0,Delayed,MSME_211604228
10,2024,4,7200.0,On-Time,MSME_211604228
11,2024,4,7200.0,On-Time,MSME_211604228
12,2024,4,7200.0,On-Time,MSME_211604228
01,2025,4,7200.0,On-Time,MSME_211604228
02,2025,4,7200.0,On-Time,MSME_211604228
03,2025,4,7200.0,On-Time,MSME_211604228
04,2025,4,7200.0,On-Time,MSME_211604228
05,2025,4,7200.0,On-Time,MSME_211604228
06,2025,4,7200.0,On-Time,MSME_211604228
07,2025,4,7200.0,On-Time,MSME_211604228
08,2025,4,7200.0,Delayed,MSME_211604228
09,2025,4,7200.0,On-Time,MSME_211604228
10,2025,4,7200.0,On-Time,MSME_211604228
11,2025,4,7200.0,On-Time,MSME_211604228
12,2025,4,7200.0,On-Time,MSME_211604228
01,2026,4,7200.0,Delayed,MSME_211604228
02,2026,4,7200.0,On-Time,MSME_211604228
03,2026,4,7200.0,Delayed,MSME_211604228
04,2026,4,7200.0,Delayed,MSME_211604228
05,2026,4,7200.0,On-Time,MSME_211604228
06,2026,4,7200.0,On-Time,MSME_211604228
07,2024,19,34200.0,On-Time,MSME_297226990
08,2024,19,34200.0,On-Time,MSME_297226990
09,2024,19,34200.0,On-Time,MSME_297226990
10,2024,19,34200.0,Delayed,MSME_297226990
11,2024,19,34200.0,On-Time,MSME_297226990
12,2024,19,34200.0,On-Time,MSME_297226990
01,2025,19,34200.0,On-Time,MSME_297226990
02,2025,20,36000.0,On-Time,MSME_297226990
03,2025,20,36000.0,On-Time,MSME_297226990
04,2025,20,36000.0,On-Time,MSME_297226990
05,2025,20,36000.0,On-Time,MSME_297226990
06,2025,20,36000.0,Delayed,MSME_297226990
07,2025,20,36000.0,On-Time,MSME_297226990
08,2025,21,37800.0,On-Time,MSME_297226990
09,2025,21,37800.0,On-Time,MSME_297226990
10,2025,21,37800.0,On-Time,MSME_297226990
11,2025,21,37800.0,Delayed,MSME_297226990
12,2025,21,37800.0,On-Time,MSME_297226990
01,2026,21,37800.0,On-Time,MSME_297226990
02,2026,22,39600.0,On-Time,MSME_297226990
03,2026,22,39600.0,On-Time,MSME_297226990
04,2026,22,39600.0,On-Time,MSME_297226990
05,2026,22,39600.0,On-Time,MSME_297226990
06,2026,22,39600.0,On-Time,MSME_297226990
07,2024,21,37800.0,Delayed,MSME_749300779
08,2024,20,36000.0,On-Time,MSME_749300779
09,2024,20,36000.0,On-Time,MSME_749300779
10,2024,20,36000.0,Delayed,MSME_749300779
11,2024,20,36000.0,Delayed,MSME_749300779
12,2024,20,36000.0,Delayed,MSME_749300779
01,2025,19,34200.0,Delayed,MSME_749300779
02,2025,19,34200.0,Delayed,MSME_749300779
03,2025,19,34200.0,On-Time,MSME_749300779
04,2025,19,34200.0,Delayed,MSME_749300779
05,2025,19,34200.0,On-Time,MSME_749300779
06,2025,18,32400.0,Delayed,MSME_749300779
07,2025,18,32400.0,Delayed,MSME_749300779
08,2025,18,32400.0,On-Time,MSME_749300779
09,2025,18,32400.0,Delayed,MSME_749300779
10,2025,18,32400.0,Delayed,MSME_749300779
11,2025,18,32400.0,Delayed,MSME_749300779
12,2025,17,30600.0,Delayed,MSME_749300779
01,2026,17,30600.0,Delayed,MSME_749300779
02,2026,17,30600.0,On-Time,MSME_749300779
03,2026,17,30600.0,On-Time,MSME_749300779
04,2026,17,30600.0,Delayed,MSME_749300779
05,2026,16,28800.0,Delayed,MSME_749300779
06,2026,16,28800.0,Delayed,MSME_749300779
07,2024,10,18000.0,On-Time,MSME_421866478
08,2024,10,18000.0,On-Time,MSME_421866478
09,2024,10,18000.0,On-Time,MSME_421866478
10,2024,10,18000.0,On-Time,MSME_421866478
11,2024,10,18000.0,Delayed,MSME_421866478
12,2024,10,18000.0,On-Time,MSME_421866478
01,2025,10,18000.0,On-Time,MSME_421866478
02,2025,10,18000.0,Delayed,MSME_421866478
03,2025,10,18000.0,On-Time,MSME_421866478
04,2025,10,18000.0,On-Time,MSME_421866478
05,2025,10,18000.0,Delayed,MSME_421866478
06,2025,10,18000.0,Delayed,MSME_421866478
07,2025,10,18000.0,Delayed,MSME_421866478
08,2025,10,18000.0,On-Time,MSME_421866478
09,2025,10,18000.0,Delayed,MSME_421866478
10,2025,10,18000.0,On-Time,MSME_421866478
11,2025,10,18000.0,On-Time,MSME_421866478
12,2025,10,18000.0,On-Time,MSME_421866478
01,2026,10,18000.0,On-Time,MSME_421866478
02,2026,10,18000.0,Delayed,MSME_421866478
03,2026,10,18000.0,Delayed,MSME_421866478
04,2026,10,18000.0,On-Time,MSME_421866478
05,2026,10,18000.0,Delayed,MSME_421866478
06,2026,10,18000.0,On-Time,MSME_421866478
07,2024,4,7200.0,On-Time,MSME_557947398
08,2024,4,7200.0,On-Time,MSME_557947398
09,2024,4,7200.0,On-Time,MSME_557947398
10,2024,4,7200.0,On-Time,MSME_557947398
11,2024,4,7200.0,On-Time,MSME_557947398
12,2024,4,7200.0,Delayed,MSME_557947398
01,2025,4,7200.0,Delayed,MSME_557947398
02,2025,4,7200.0,On-Time,MSME_557947398
03,2025,4,7200.0,Delayed,MSME_557947398
04,2025,4,7200.0,On-Time,MSME_557947398
05,2025,4,7200.0,Delayed,MSME_557947398
06,2025,4,7200.0,On-Time,MSME_557947398
07,2025,4,7200.0,On-Time,MSME_557947398
08,2025,4,7200.0,On-Time,MSME_557947398
09,2025,4,7200.0,On-Time,MSME_557947398
10,2025,4,7200.0,On-Time,MSME_557947398
11,2025,4,7200.0,On-Time,MSME_557947398
12,2025,4,7200.0,Delayed,MSME_557947398
01,2026,4,7200.0,On-Time,MSME_557947398
02,2026,4,7200.0,On-Time,MSME_557947398
03,2026,4,7200.0,On-Time,MSME_557947398
04,2026,4,7200.0,On-Time,MSME_557947398
05,2026,4,7200.0,On-Time,MSME_557947398
06,2026,4,7200.0,Delayed,MSME_557947398
07,2024,13,23400.0,Delayed,MSME_283337592
08,2024,13,23400.0,On-Time,MSME_283337592
09,2024,13,23400.0,Delayed,MSME_283337592
10,2024,13,23400.0,On-Time,MSME_283337592
11,2024,13,23400.0,Delayed,MSME_283337592
12,2024,13,23400.0,On-Time,MSME_283337592
01,2025,13,23400.0,Delayed,MSME_283337592
02,2025,13,23400.0,On-Time,MSME_283337592
03,2025,13,23400.0,On-Time,MSME_283337592
04,2025,13,23400.0,On-Time,MSME_283337592
05,2025,13,23400.0,Delayed,MSME_283337592
06,2025,13,23400.0,On-Time,MSME_283337592
07,2025,13,23400.0,Delayed,MSME_283337592
08,2025,13,23400.0,On-Time,MSME_283337592
09,2025,13,23400.0,On-Time,MSME_283337592
10,2025,13,23400.0,On-Time,MSME_283337592
11,2025,13,23400.0,Delayed,MSME_283337592
12,2025,13,23400.0,Delayed,MSME_283337592
01,2026,13,23400.0,On-Time,MSME_283337592
02,2026,13,23400.0,On-Time,MSME_283337592
03,2026,13,23400.0,On-Time,MSME_283337592
04,2026,13,23400.0,On-Time,MSME_283337592
05,2026,13,23400.0,On-Time,MSME_283337592
06,2026,13,23400.0,On-Time,MSME_283337592
07,2024,3,5400.0,On-Time,MSME_039605532
08,2024,3,5400.0,On-Time,MSME_039605532
09,2024,3,5400.0,On-Time,MSME_039605532
10,2024,3,5400.0,On-Time,MSME_039605532
11,2024,3,5400.0,On-Time,MSME_039605532
12,2024,3,5400.0,On-Time,MSME_039605532
01,2025,3,5400.0,On-Time,MSME_039605532
02,2025,3,5400.0,On-Time,MSME_039605532
03,2025,3,5400.0,On-Time,MSME_039605532
04,2025,3,5400.0,On-Time,MSME_039605532
05,2025,3,5400.0,On-Time,MSME_039605532
06,2025,3,5400.0,On-Time,MSME_039605532
07,2025,3,5400.0,On-Time,MSME_039605532
08,2025,3,5400.0,On-Time,MSME_039605532
09,2025,3,5400.0,On-Time,MSME_039605532
10,2025,3,5400.0,On-Time,MSME_039605532
11,2025,3,5400.0,On-Time,MSME_039605532
12,2025,3,5400.0,On-Time,MSME_039605532
01,2026,3,5400.0,On-Time,MSME_039605532
02,2026,3,5400.0,On-Time,MSME_039605532
03,2026,3,5400.0,On-Time,MSME_039605532
04,2026,3,5400.0,On-Time,MSME_039605532
05,2026,3,5400.0,On-Time,MSME_039605532
06,2026,3,5400.0,On-Time,MSME_039605532
07,2024,24,43200.0,On-Time,MSME_515308241
08,2024,24,43200.0,On-Time,MSME_515308241
09,2024,24,43200.0,On-Time,MSME_515308241
10,2024,24,43200.0,On-Time,MSME_515308241
11,2024,24,43200.0,On-Time,MSME_515308241
12,2024,24,43200.0,On-Time,MSME_515308241
01,2025,24,43200.0,On-Time,MSME_515308241
02,2025,24,43200.0,Delayed,MSME_515308241
03,2025,24,43200.0,Delayed,MSME_515308241
04,2025,24,43200.0,Delayed,MSME_515308241
05,2025,24,43200.0,Delayed,MSME_515308241
06,2025,24,43200.0,Delayed,MSME_515308241
07,2025,24,43200.0,On-Time,MSME_515308241
08,2025,24,43200.0,On-Time,MSME_515308241
09,2025,24,43200.0,On-Time,MSME_515308241
10,2025,24,43200.0,On-Time,MSME_515308241
11,2025,24,43200.0,On-Time,MSME_515308241
12,2025,24,43200.0,Delayed,MSME_515308241
01,2026,24,43200.0,On-Time,MSME_515308241
02,2026,24,43200.0,Delayed,MSME_515308241
03,2026,25,45000.0,On-Time,MSME_515308241
04,2026,25,45000.0,Delayed,MSME_515308241
05,2026,25,45000.0,Delayed,MSME_515308241
06,2026,25,45000.0,Delayed,MSME_515308241
07,2024,13,23400.0,Delayed,MSME_394739851
08,2024,12,21600.0,On-Time,MSME_394739851
09,2024,12,21600.0,Delayed,MSME_394739851
10,2024,12,21600.0,Delayed,MSME_394739851
11,2024,12,21600.0,Delayed,MSME_394739851
12,2024,12,21600.0,Delayed,MSME_394739851
01,2025,12,21600.0,Delayed,MSME_394739851
02,2025,12,21600.0,Delayed,MSME_394739851
03,2025,12,21600.0,Delayed,MSME_394739851
04,2025,11,19800.0,On-Time,MSME_394739851
05,2025,11,19800.0,Delayed,MSME_394739851
06,2025,11,19800.0,Delayed,MSME_394739851
07,2025,11,19800.0,On-Time,MSME_394739851
08,2025,11,19800.0,Delayed,MSME_394739851
09,2025,11,19800.0,Delayed,MSME_394739851
10,2025,11,19800.0,On-Time,MSME_394739851
11,2025,11,19800.0,Delayed,MSME_394739851
12,2025,11,19800.0,On-Time,MSME_394739851
01,2026,10,18000.0,Delayed,MSME_394739851
02,2026,10,18000.0,On-Time,MSME_394739851
03,2026,10,18000.0,Delayed,MSME_394739851
04,2026,10,18000.0,On-Time,MSME_394739851
05,2026,10,18000.0,Delayed,MSME_394739851
06,2026,10,18000.0,On-Time,MSME_394739851
07,2024,13,23400.0,On-Time,MSME_294903134
08,2024,13,23400.0,On-Time,MSME_294903134
09,2024,13,23400.0,On-Time,MSME_294903134
10,2024,13,23400.0,On-Time,MSME_294903134
11,2024,13,23400.0,On-Time,MSME_294903134
12,2024,13,23400.0,On-Time,MSME_294903134
01,2025,13,23400.0,On-Time,MSME_294903134
02,2025,13,23400.0,On-Time,MSME_294903134
03,2025,13,23400.0,On-Time,MSME_294903134
04,2025,14,25200.0,On-Time,MSME_294903134
05,2025,14,25200.0,On-Time,MSME_294903134
06,2025,14,25200.0,On-Time,MSME_294903134
07,2025,14,25200.0,On-Time,MSME_294903134
08,2025,14,25200.0,On-Time,MSME_294903134
09,2025,14,25200.0,On-Time,MSME_294903134
10,2025,14,25200.0,Delayed,MSME_294903134
11,2025,14,25200.0,On-Time,MSME_294903134
12,2025,14,25200.0,On-Time,MSME_294903134
01,2026,15,27000.0,On-Time,MSME_294903134
02,2026,15,27000.0,On-Time,MSME_294903134
03,2026,15,27000.0,On-Time,MSME_294903134
04,2026,15,27000.0,On-Time,MSME_294903134
05,2026,15,27000.0,On-Time,MSME_294903134
06,2026,15,27000.0,On-Time,MSME_294903134
07,2024,16,28800.0,Delayed,MSME_929369548
08,2024,15,27000.0,On-Time,MSME_929369548
09,2024,15,27000.0,On-Time,MSME_929369548
10,2024,15,27000.0,Delayed,MSME_929369548
11,2024,15,27000.0,Delayed,MSME_929369548
12,2024,15,27000.0,Delayed,MSME_929369548
01,2025,15,27000.0,Delayed,MSME_929369548
02,2025,15,27000.0,On-Time,MSME_929369548
03,2025,14,25200.0,Delayed,MSME_929369548
04,2025,14,25200.0,Delayed,MSME_929369548
05,2025,14,25200.0,Delayed,MSME_929369548
06,2025,14,25200.0,On-Time,MSME_929369548
07,2025,14,25200.0,Delayed,MSME_929369548
08,2025,14,25200.0,Delayed,MSME_929369548
09,2025,14,25200.0,Delayed,MSME_929369548
10,2025,13,23400.0,On-Time,MSME_929369548
11,2025,13,23400.0,On-Time,MSME_929369548
12,2025,13,23400.0,Delayed,MSME_929369548
01,2026,13,23400.0,Delayed,MSME_929369548
02,2026,13,23400.0,Delayed,MSME_929369548
03,2026,13,23400.0,Delayed,MSME_929369548
04,2026,13,23400.0,Delayed,MSME_929369548
05,2026,12,21600.0,Delayed,MSME_929369548
06,2026,12,21600.0,Delayed,MSME_929369548
07,2024,3,5400.0,On-Time,MSME_550710580
08,2024,3,5400.0,Delayed,MSME_550710580
09,2024,3,5400.0,On-Time,MSME_550710580
10,2024,3,5400.0,On-Time,MSME_550710580
11,2024,3,5400.0,On-Time,MSME_550710580
12,2024,3,5400.0,Delayed,MSME_550710580
01,2025,3,5400.0,Delayed,MSME_550710580
02,2025,3,5400.0,On-Time,MSME_550710580
03,2025,3,5400.0,On-Time,MSME_550710580
04,2025,3,5400.0,On-Time,MSME_550710580
05,2025,3,5400.0,On-Time,MSME_550710580
06,2025,3,5400.0,On-Time,MSME_550710580
07,2025,3,5400.0,On-Time,MSME_550710580
08,2025,3,5400.0,Delayed,MSME_550710580
09,2025,3,5400.0,Delayed,MSME_550710580
10,2025,3,5400.0,On-Time,MSME_550710580
11,2025,3,5400.0,On-Time,MSME_550710580
12,2025,3,5400.0,On-Time,MSME_550710580
01,2026,3,5400.0,On-Time,MSME_550710580
02,2026,3,5400.0,Delayed,MSME_550710580
03,2026,3,5400.0,On-Time,MSME_550710580
04,2026,3,5400.0,On-Time,MSME_550710580
05,2026,3,5400.0,Delayed,MSME_550710580
06,2026,3,5400.0,On-Time,MSME_550710580
07,2024,20,36000.0,On-Time,MSME_621181839
08,2024,20,36000.0,On-Time,MSME_621181839
09,2024,20,36000.0,On-Time,MSME_621181839
10,2024,20,36000.0,On-Time,MSME_621181839
11,2024,20,36000.0,On-Time,MSME_621181839
12,2024,20,36000.0,On-Time,MSME_621181839
01,2025,21,37800.0,On-Time,MSME_621181839
02,2025,21,37800.0,On-Time,MSME_621181839
03,2025,21,37800.0,Delayed,MSME_621181839
